RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_gauss_teste,IP100_IT100_poi_gauss
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern3_2_teste,IP100_IT100_poi_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_poi_matern5_2_teste,IP100_IT100_poi_matern5_2
1,EMEP1403BN,2,1,BN,43,42,49,48,60,62,87,82,2531,1997,3417,2923,1322,1258,0.1914,0.17,5.00,5.52,5082,3204,2550,-99,5.04,6.26,0.498,0.62,74.07,72.7,91,-99,129,-99,17,-99,3.61,-99,1225,1349,42,-99,12.51,-99,2.96,-99,1.03,-99,96,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
2,EMEP1403BN,5,1,BN,41,51,46,54,56,68,80,90,2995,3993,3917,5140,1470,1964,0.2037,0.19,5.00,4.96,6072,5002,3080,-99,5.78,5.67,0.493,-99,76.45,77.6,103,-99,142,-99,19,-99,3.45,-99,1701,2306,57,-99,13.38,-99,3.40,-99,1.26,-99,89,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
3,EMEP1403BN,8,1,BN,40,41,45,51,55,57,82,84,2867,2630,3734,-99,1290,1215,0.2223,0.21,5.00,4.94,5382,3092,2510,-99,5.12,6.14,0.533,-99,76.79,72.3,99,-99,133,-99,16,-99,3.44,-99,1347,2069,45,-99,13.00,-99,2.96,-99,1.24,-99,91,-99,4,-99,-99,teste_IP100_IT100_ucb_exp_teste,IP100_IT100_ucb_exp
1,EMEP1403BN,2,1,BN,47,42,50,48,60,62,87,82,2623,1997,3547,2923,1391,1258,0.1885,0.17,4.72,5.52,5086,3204,2460,-99,5.10,6.26,0.516,0.62,73.95,72.7,94,-99,130,-99,16,-99,3.57,-99,1610,1349,54,-99,13.40,-99,3.05,-99,1.19,-99,96,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
2,EMEP1403BN,5,1,BN,44,51,47,54,56,68,81,90,3307,3993,4283,5140,1591,1964,0.2078,0.19,4.72,4.96,6239,5002,2930,-99,5.83,5.67,0.530,-99,77.20,77.6,115,-99,151,-99,17,-99,3.49,-99,2031,2306,67,-99,14.44,-99,3.33,-99,1.41,-99,90,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
3,EMEP1403BN,8,1,BN,43,41,46,51,55,57,83,84,2968,2630,3869,-99,1344,1215,0.2208,0.21,4.72,4.94,5440,3092,2470,-99,5.16,6.14,0.546,-99,76.70,72.3,101,-99,134,-99,15,-99,3.41,-99,1653,2069,55,-99,14.04,-99,3.02,-99,1.36,-99,92,-99,4,-99,-99,teste_IP100_IT100_ucb_gauss_teste,IP100_IT100_ucb_gauss
1,EMEP1403BN,2,1,BN,46,42,51,48,60,62,87,82,2614,1997,3517,2923,1373,1258,0.1904,0.17,4.07,5.52,5098,3204,2480,-99,5.09,6.26,0.513,0.62,74.33,72.7,94,-99,131,-99,17,-99,3.58,-99,1513,1349,50,-99,13.19,-99,3.02,-99,1.14,-99,96,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
2,EMEP1403BN,5,1,BN,44,51,48,54,56,68,80,90,3070,3993,4033,5140,1545,1964,0.1987,0.19,4.07,4.96,6120,5002,3050,-99,5.86,5.67,0.502,-99,76.10,77.6,105,-99,144,-99,19,-99,3.44,-99,2030,2306,67,-99,14.17,-99,3.43,-99,1.39,-99,89,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
3,EMEP1403BN,8,1,BN,43,41,47,51,55,57,82,84,2875,2630,3772,-99,1312,1215,0.2192,0.21,4.07,4.94,5404,3092,2530,-99,5.13,6.14,0.532,-99,76.23,72.3,98,-99,133,-99,16,-99,3.42,-99,1651,2069,55,-99,13.76,-99,3.00,-99,1.34,-99,91,-99,4,-99,-99,teste_IP100_IT100_ucb_matern3_2_teste,IP100_IT100_ucb_matern3_2
1,EMEP1403BN,2,1,BN,48,42,53,48,62,62,84,82,2458,1997,3374,2923,1365,1258,0.1801,0.17,5.00,5.52,5051,3204,2590,-99,5.26,6.26,0.487,0.62,72.86,72.7,84,-99,121,-99,17,-99,3.42,-99,1711,1349,55,-99,13.58,-99,3.37,-99,1.21,-99,93,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
2,EMEP1403BN,5,1,BN,45,51,50,54,57,68,78,90,2893,3993,3835,5140,1504,1964,0.1924,0.19,5.00,4.96,5900,5002,3010,-99,6.02,5.67,0.490,-99,75.43,77.6,98,-99,138,-99,20,-99,3.39,-99,2138,2306,70,-99,14.72,-99,3.51,-99,1.47,-99,87,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
3,EMEP1403BN,8,1,BN,44,41,49,51,56,57,80,84,2817,2630,3699,-99,1269,1215,0.2220,0.21,5.00,4.94,5260,3092,2440,-99,5.28,6.14,0.536,-99,76.15,72.3,96,-99,131,-99,16,-99,3.42,-99,1734,2069,57,-99,14.29,-99,3.00,-99,1.41,-99,89,-99,4,-99,-99,teste_IP100_IT100_ucb_matern5_2_teste,IP100_IT100_ucb_matern5_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_exp_teste,IP100_IT300_ei_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_gauss_teste,IP100_IT300_ei_gauss
1,EMEP1403BN,2,1,BN,48,42,55,48,66,62,89,82,2071,1997,2894,2923,1198,1258,0.1729,0.17,5.00,5.52,5229,3204,3160,-99,4.95,6.26,0.396,0.62,71.58,72.7,75,-99,124,-99,28,-99,3.64,-99,1879,1349,60,-99,13.63,-99,2.94,-99,1.20,-99,98,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
2,EMEP1403BN,5,1,BN,45,51,51,54,61,68,83,90,2821,3993,3689,5140,1372,1964,0.2057,0.19,5.00,4.96,6461,5002,3640,-99,5.32,5.67,0.437,-99,76.48,77.6,99,-99,143,-99,26,-99,3.49,-99,2237,2306,73,-99,14.75,-99,3.32,-99,1.42,-99,92,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
3,EMEP1403BN,8,1,BN,44,41,50,51,60,57,85,84,2704,2630,3583,-99,1267,1215,0.2135,0.21,5.00,4.94,5766,3092,3060,-99,4.89,6.14,0.469,-99,75.49,72.3,93,-99,136,-99,23,-99,3.43,-99,1884,2069,62,-99,14.27,-99,2.96,-99,1.39,-99,94,-99,4,-99,-99,teste_IP100_IT300_ei_matern3_2_teste,IP100_IT300_ei_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT300_ei_matern5_2_teste,IP100_IT300_ei_matern5_2
1,EMEP1403BN,2,1,BN,46,42,49,48,60,62,86,82,2555,1997,3449,2923,1369,1258,0.1866,0.17,5.00,5.52,5051,3204,2500,-99,5.05,6.26,0.506,0.62,74.08,72.7,91,-99,127,-99,16,-99,3.56,-99,1519,1349,50,-99,13.19,-99,3.07,-99,1.14,-99,95,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
2,EMEP1403BN,5,1,BN,44,51,46,54,56,68,80,90,3012,3993,3988,5140,1562,1964,0.1928,0.19,5.00,4.96,6109,5002,3100,-99,5.84,5.67,0.493,-99,75.53,77.6,103,-99,142,-99,19,-99,3.43,-99,2038,2306,68,-99,14.17,-99,3.45,-99,1.39,-99,89,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
3,EMEP1403BN,8,1,BN,43,41,46,51,55,57,82,84,2867,2630,3761,-99,1319,1215,0.2173,0.21,5.00,4.94,5420,3092,2550,-99,5.18,6.14,0.529,-99,76.22,72.3,98,-99,133,-99,16,-99,3.42,-99,1669,2069,56,-99,13.76,-99,2.99,-99,1.34,-99,91,-99,4,-99,-99,teste_IP100_IT300_poi_exp_teste,IP100_IT300_poi_exp
