simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_ei_exp,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_ei_exp,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_gauss,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_ei_gauss,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_ei_gauss,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_matern3_2,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_ei_matern3_2,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_ei_matern3_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_matern5_2,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_ei_matern5_2,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_ei_matern5_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_exp,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_poi_exp,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_poi_exp,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_gauss,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_poi_gauss,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_poi_gauss,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_matern3_2,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_poi_matern3_2,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_poi_matern3_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_matern5_2,1,0.5724354390416165,0.11904761904761904,0.10416666666666667,0.03225806451612903,0.06097560975609756,0.33450175262894344,0.20732124529592885,0.2170588235294117,0.02384737678855326,0.19565217391304335,0.038651994497936756,0.15335463258785942,0.17903225806451611
IP100_IT100_poi_matern5_2,2,1.1425672721997515,0.13725490196078433,0.09259259259259259,0.17647058823529413,0.1111111111111111,0.2063611319809667,0.21206225680933852,0.19473684210526318,0.2892057026476578,0.10483870967741928,0.008376288659793889,0.06349206349206354,1.0051616161616161
IP100_IT100_poi_matern5_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ucb_exp,1,0.458465639291063,0.023809523809523808,0.020833333333333332,0.03225806451612903,0.06097560975609756,0.2674011016524787,0.16900444748546015,0.1258823529411763,0.05087440381558029,0.09420289855072457,0.01884456671251706,0.194888178913738,0.1967741935483871
IP100_IT100_ucb_exp,2,1.1410854111969377,0.19607843137254902,0.14814814814814814,0.17647058823529413,0.1111111111111111,0.2499373904332582,0.23793774319066147,0.07210526315789469,0.2515274949083503,0.008064516129032265,0.014819587628865871,0.019400352733686125,1.0049797979797979
IP100_IT100_ucb_exp,3,38.731038962035804,0.024390243902439025,0.11764705882352941,0.03508771929824561,0.023809523809523808,0.09011406844106463,38.717171717171716,0.0585714285714286,0.06172839506172839,0.012145748987854171,0.0621023513139697,0.1661237785016286,1.0053838383838385
IP100_IT100_ucb_gauss,1,0.5208631298378607,0.11904761904761904,0.041666666666666664,0.03225806451612903,0.06097560975609756,0.31347020530796194,0.21347930208689703,0.10882352941176462,0.10572337042925278,0.14492753623188404,0.0171939477303989,0.18530351437699683,0.16774193548387095
IP100_IT100_ucb_gauss,2,1.0921745135746663,0.13725490196078433,0.12962962962962962,0.17647058823529413,0.1,0.1718006511394941,0.16673151750972762,0.09368421052631584,0.18991853360488797,0.04838709677419359,0.005154639175257623,0.028218694885361578,1.0053535353535354
