RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
2,EMEP1403BN,6,1,BN,45,55,51,67,57,74,81,91,3214,4340,4098,5358,1439,3157,0.2234,0.19,4.44,4.95,6357,4261,3140,-99,5.91,5.00,0.506,-99,78.44,74.9,113,-99,152,-99,21,-99,3.52,-99,2042,1849,66,-99,14.52,-99,3.33,-99,1.38,-99,90,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
2,EMEP1403BN,6,1,BN,45,55,51,67,57,74,81,91,3214,4340,4098,5358,1439,3157,0.2234,0.19,4.44,4.95,6357,4261,3140,-99,5.91,5.00,0.506,-99,78.44,74.9,113,-99,152,-99,21,-99,3.52,-99,2042,1849,66,-99,14.52,-99,3.33,-99,1.38,-99,90,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
2,EMEP1403BN,6,1,BN,45,55,51,67,57,74,81,91,3214,4340,4098,5358,1439,3157,0.2234,0.19,4.44,4.95,6357,4261,3140,-99,5.91,5.00,0.506,-99,78.44,74.9,113,-99,152,-99,21,-99,3.52,-99,2042,1849,66,-99,14.52,-99,3.33,-99,1.38,-99,90,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
