RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
1,EMEP1403BN,1,1,BN,45,35,51,42,58,56,83,72,2457,1605,3293,2313,1179,1090,0.2085,0.15,4.44,5.49,4879,3202,2420,-99,5.53,4.18,0.504,0.50,74.63,70.4,87,-99,126,-99,19,-99,3.56,-99,1830,1409,60,-99,13.65,-99,2.83,-99,1.21,-99,92,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
2,EMEP1403BN,5,1,BN,44,51,49,54,56,68,80,90,3169,3993,4050,5140,1396,1964,0.2270,0.19,4.44,4.96,6207,5002,3040,-99,6.03,5.67,0.511,-99,78.25,77.6,110,-99,147,-99,19,-99,3.48,-99,2070,2306,69,-99,14.46,-99,3.35,-99,1.42,-99,89,-99,4,-99,-99,teste_IP100_IT100_poi_exp_teste,IP100_IT100_poi_exp
