simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_ei_exp,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_ei_exp,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_gauss,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_ei_gauss,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_ei_gauss,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_matern3_2,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_ei_matern3_2,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_ei_matern3_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ei_matern5_2,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_ei_matern5_2,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_ei_matern5_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_exp,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_poi_exp,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_poi_exp,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_gauss,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_poi_gauss,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_poi_gauss,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_matern3_2,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_poi_matern3_2,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_poi_matern3_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_poi_matern5_2,1,0.9574981237112004,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.1527777777777778,0.5308411214953271,0.4236921746649373,0.39,0.081651376146789,0.19125683060109286,0.060085227272727124,0.3229665071770336,0.008000000000000007
IP100_IT100_poi_matern5_2,2,0.47188636308955634,0.02040816326530612,0.0,0.08823529411764706,0.044444444444444446,0.0752764894755619,0.26621049201694363,0.15947368421052627,0.08860759493670886,0.017699115044247607,0.04260752688172026,0.27287066246056774,0.1615384615384615
IP100_IT100_poi_matern5_2,3,39.47870912074618,0.04878048780487805,0.058823529411764705,0.03508771929824561,0.023809523809523808,0.1338403041825095,39.464646464646464,0.19619047619047614,0.023045267489711935,0.10121457489878542,0.0832641770401106,0.13192182410423448,1.0054848484848486
IP100_IT100_ucb_exp,1,0.6783627298401637,0.3142857142857143,0.2619047619047619,0.125,0.2777777777777778,0.16697819314641746,0.13575443147427582,0.11799999999999997,0.024770642201834864,0.08925318761384339,0.012784090909090787,0.29904306220095694,0.20399999999999996
IP100_IT100_ucb_exp,2,0.5904192221540393,0.02040816326530612,0.03636363636363636,0.014705882352941176,0.05555555555555555,0.19086692829111665,0.40371456500488756,0.08473684210526318,0.07928047968021319,0.10619469026548684,0.04139784946236556,0.277602523659306,0.20153846153846153
IP100_IT100_ucb_exp,3,40.05390389370628,0.07317073170731707,0.0196078431372549,0.05263157894736842,0.10714285714285714,0.1247148288973384,40.04040404040404,0.053333333333333406,0.10041152263374485,0.012145748987854171,0.058782849239280774,0.1384364820846905,1.0050000000000001
IP100_IT100_ucb_gauss,1,0.7357534699077102,0.3142857142857143,0.21428571428571427,0.08928571428571429,0.2222222222222222,0.17570093457943925,0.21227842628620838,0.07799999999999993,0.25229357798165136,0.08925318761384339,0.044176136363636355,0.38516746411483266,0.18799999999999994
IP100_IT100_ucb_gauss,2,0.5199437295966869,0.02040816326530612,0.0,0.04411764705882353,0.011111111111111112,0.14020692115590438,0.3675464320625611,0.03947368421052635,0.07794803464357095,0.10619469026548684,0.02325268817204287,0.24290220820189276,0.18615384615384614
IP100_IT100_ucb_gauss,3,39.97284443733032,0.07317073170731707,0.058823529411764705,0.03508771929824561,0.047619047619047616,0.10722433460076046,39.95959595959596,0.02238095238095243,0.11604938271604938,0.012145748987854171,0.04412171507607189,0.09446254071661239,1.005080808080808
IP100_IT100_ucb_matern3_2,1,0.6458210547850561,0.3142857142857143,0.16666666666666666,0.125,0.25,0.14766355140186915,0.18071768266320795,0.07666666666666655,0.22018348623853212,0.08925318761384339,0.04204545454545466,0.23205741626794274,0.19999999999999996
IP100_IT100_ucb_matern3_2,2,0.5586987624782628,0.02040816326530612,0.03636363636363636,0.014705882352941176,0.03333333333333333,0.11523367820192651,0.3460410557184751,0.015263157894736914,0.11259160559626916,0.10619469026548684,0.01693548387096762,0.33123028391167186,0.20461538461538462
IP100_IT100_ucb_matern3_2,3,40.5693396347792,0.07317073170731707,0.0784313725490196,0.05263157894736842,0.08333333333333333,0.11216730038022814,40.55555555555556,0.04238095238095234,0.19753086419753085,0.012145748987854171,0.03291839557399737,0.17915309446254066,1.005131313131313
IP100_IT100_ucb_matern5_2,1,0.6515854025863669,0.3142857142857143,0.16666666666666666,0.125,0.2916666666666667,0.1526479750778816,0.18590575010808474,0.07666666666666655,0.22568807339449543,0.08925318761384339,0.04218749999999998,0.19377990430622022,0.18799999999999994
IP100_IT100_ucb_matern5_2,2,0.6289007921115372,0.02040816326530612,0.03636363636363636,0.014705882352941176,0.07777777777777778,0.19586157688191225,0.41902899967416096,0.056842105263157916,0.11259160559626916,0.10619469026548684,0.03467741935483869,0.34858044164037855,0.1538461538461538
IP100_IT100_ucb_matern5_2,3,40.85222793864796,0.07317073170731707,0.0784313725490196,0.05263157894736842,0.11904761904761904,0.12927756653992395,40.83838383838384,0.007619047619047573,0.1728395061728395,0.012145748987854171,0.04149377593360996,0.20846905537459273,1.0052424242424243
IP100_IT300_ei_exp,1,0.6798601570979644,0.3142857142857143,0.16666666666666666,0.08928571428571429,0.2777777777777778,0.23862928348909657,0.22351923908344143,0.06000000000000005,0.14678899082568808,0.08925318761384339,0.0021306818181818987,0.29665071770334933,0.15000000000000002
IP100_IT300_ei_exp,2,0.6080945751356076,0.02040816326530612,0.03636363636363636,0.04411764705882353,0.06666666666666667,0.20442383160899036,0.42424242424242425,0.061052631578947365,0.11525649566955364,0.10619469026548684,0.038037634408602125,0.2854889589905362,0.1692307692307692
IP100_IT300_ei_exp,3,41.59923266638845,0.07317073170731707,0.0784313725490196,0.017543859649122806,0.11904761904761904,0.16653992395437262,41.58585858585859,0.03619047619047617,0.16049382716049382,0.012145748987854171,0.056016597510373405,0.13355048859934845,1.0052929292929293
IP100_IT300_ei_gauss,1,0.6238500462208095,0.3142857142857143,0.2619047619047619,0.125,0.2222222222222222,0.14080996884735203,0.13229571984435798,0.03866666666666667,0.0779816513761468,0.08925318761384339,0.007102272727272727,0.23923444976076558,0.21599999999999997
