simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_exp,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_ei_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_gauss,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_ei_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern3_2,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_ei_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern5_2,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_poi_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_exp,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_poi_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_gauss,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_poi_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern3_2,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_poi_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern5_2,3,1.2080640462807695,0.14,0.12962962962962962,0.1875,0.12195121951219512,0.4805194805194805,0.15229704216488357,0.1878260869565218,0.04896421845574388,0.19774011299435026,0.012659846547314694,0.17886178861788615,1.004969696969697
IP100_IT100_ucb_exp,1,0.7984755207557975,0.11904761904761904,0.10416666666666667,0.27419354838709675,0.1951219512195122,0.17776664997496244,0.22819021553198768,0.008823529411764713,0.22575516693163752,0.09420289855072457,0.0006877579092159169,0.584664536741214,0.1177419354838709
IP100_IT100_ucb_exp,2,1.1029243454221085,0.20408163265306123,0.16363636363636364,0.3088235294117647,0.2777777777777778,0.49054584373885124,0.3434343434343434,0.2763157894736842,0.3084610259826782,0.10619469026548684,0.0474462365591398,0.6293375394321766,0.18923076923076923
IP100_IT100_ucb_exp,3,1.4193505798167576,0.2,0.14814814814814814,0.265625,0.2073170731707317,0.5881618381618382,0.28319697923222154,0.3734782608695652,0.07721280602636535,0.05838041431261763,0.07480818414322261,0.4979674796747967,1.0052424242424243
IP100_IT100_ucb_gauss,1,0.8468343605788449,0.14285714285714285,0.125,0.3064516129032258,0.21951219512195122,0.17926890335503254,0.2620595278823127,0.10470588235294107,0.3068362480127186,0.09420289855072457,0.04497936726272347,0.5623003194888179,0.07741935483870975
IP100_IT100_ucb_gauss,2,1.0859879032864257,0.24489795918367346,0.2,0.3235294117647059,0.28888888888888886,0.45843738851230825,0.33398501140436626,0.1226315789473685,0.3930712858094604,0.10619469026548684,0.0018817204301075344,0.613564668769716,0.11076923076923087
IP100_IT100_ucb_gauss,3,1.3995783734717744,0.24,0.18518518518518517,0.28125,0.23170731707317074,0.5724275724275725,0.2976714915040906,0.2860869565217391,0.018832391713747645,0.05838041431261763,0.019437340153452633,0.46951219512195125,1.0056969696969695
IP100_IT100_ucb_matern3_2,1,1.0565851458427236,0.11904761904761904,0.08333333333333333,0.27419354838709675,0.1951219512195122,0.23084626940410616,0.3332192952446117,0.5035294117647058,0.5222575516693164,0.09420289855072457,0.08363136176066022,0.4904153354632588,0.18709677419354837
IP100_IT100_ucb_matern3_2,2,1.2059912905753665,0.20408163265306123,0.16363636363636364,0.3088235294117647,0.26666666666666666,0.504102747056725,0.42424242424242425,0.22578947368421048,0.6022651565622918,0.10619469026548684,0.05739247311827951,0.5410094637223974,0.2538461538461539
IP100_IT100_ucb_matern3_2,3,1.4440948539585357,0.2,0.14814814814814814,0.265625,0.2073170731707317,0.6423576423576424,0.42731277533039647,0.036086956521739134,0.391713747645951,0.05838041431261763,0.006138107416879846,0.38414634146341464,1.0044646464646465
IP100_IT100_ucb_matern5_2,1,0.7319588257557204,0.047619047619047616,0.10416666666666667,0.22580645161290322,0.15853658536585366,0.12318477716574862,0.19876838864180638,0.15117647058823527,0.28855325914149443,0.09420289855072457,0.028335625859697417,0.4968051118210863,0.17096774193548384
IP100_IT100_ucb_matern5_2,2,0.9609033330880418,0.14285714285714285,0.16363636363636364,0.25,0.23333333333333334,0.3995718872636461,0.2772890192245031,0.014210526315789515,0.4010659560293138,0.10619469026548684,0.01962365591397841,0.5583596214511041,0.19538461538461538
IP100_IT100_ucb_matern5_2,3,1.3052954053237005,0.16,0.14814814814814814,0.21875,0.17073170731707318,0.5469530469530469,0.24826935179358087,0.15608695652173918,0.12052730696798493,0.05838041431261763,0.029028132992327312,0.4065040650406504,1.005020202020202
IP100_IT300_ei_exp,1,1.1945063662774815,0.21428571428571427,0.22916666666666666,0.3064516129032258,0.1951219512195122,0.2799198798197296,0.3783783783783784,0.39764705882352935,0.5190779014308426,0.13949275362318833,0.08899587345254469,0.7172523961661342,0.07419354838709684
IP100_IT300_ei_exp,2,1.2728795702189544,0.30612244897959184,0.3090909090909091,0.3235294117647059,0.2777777777777778,0.45915090973956474,0.3727598566308244,0.20842105263157892,0.5596269153897402,0.05088495575221249,0.05913978494623644,0.7318611987381703,0.032307692307692336
IP100_IT300_ei_exp,3,1.5274043118485912,0.3,0.2777777777777778,0.28125,0.2073170731707317,0.6071428571428571,0.37413467589679045,0.04652173913043484,0.3248587570621469,0.10546139359698675,0.011508951406649507,0.6361788617886178,1.0057070707070708
IP100_IT300_ei_gauss,1,0.9046040542325319,0.11904761904761904,0.125,0.27419354838709675,0.1951219512195122,0.1887831747621432,0.2935340403694834,0.19999999999999984,0.3688394276629571,0.23550724637681159,0.07895460797799167,0.5543130990415335,0.09193548387096782
IP100_IT300_ei_gauss,2,1.1500308430833575,0.20408163265306123,0.2,0.29411764705882354,0.2777777777777778,0.4909026043524795,0.4072987943955686,0.04631578947368422,0.5216522318454364,0.06637168141592917,0.0544354838709677,0.6009463722397477,0.16615384615384612
IP100_IT300_ei_gauss,3,1.4664916145845586,0.2,0.18518518518518517,0.265625,0.2073170731707317,0.6411088911088911,0.42416614222781623,0.21739130434782614,0.24858757062146894,0.20527306967984932,0.00409207161125311,0.4593495934959349,1.0047979797979798
IP100_IT300_ei_matern3_2,1,0.7622920072599212,0.14285714285714285,0.10416666666666667,0.27419354838709675,0.2073170731707317,0.10215322984476716,0.2213479302086897,0.2652941176470588,0.3370429252782194,0.09420289855072457,0.08335625859697389,0.40734824281150156,0.08064516129032265
IP100_IT300_ei_matern3_2,2,0.9796169901700787,0.22448979591836735,0.18181818181818182,0.3088235294117647,0.2777777777777778,0.3985016054227613,0.30009775171065495,0.05842105263157894,0.44103930712858097,0.10619469026548684,0.05537634408602137,0.4794952681388013,0.1123076923076924
IP100_IT300_ei_matern3_2,3,1.3396861409276732,0.22,0.16666666666666666,0.265625,0.2073170731707317,0.5831668331668332,0.3341724354940214,0.14478260869565215,0.20056497175141244,0.05838041431261763,0.008695652173912948,0.28048780487804875,1.004959595959596
IP100_IT300_ei_matern5_2,1,0.79263139652936,0.09523809523809523,0.10416666666666667,0.27419354838709675,0.1951219512195122,0.16725087631447172,0.27779678412589803,0.23823529411764693,0.37201907790143085,0.09420289855072457,0.08321870701513064,0.38977635782747605,0.16451612903225804
IP100_IT300_ei_matern5_2,2,0.9792970965542092,0.20408163265306123,0.16363636363636364,0.29411764705882354,0.26666666666666666,0.4070638601498395,0.3105246008471815,0.07947368421052632,0.4603597601598934,0.10619469026548684,0.05591397849462361,0.4621451104100946,0.1569230769230769
IP100_IT300_ei_matern5_2,3,1.3354389459452418,0.2,0.14814814814814814,0.265625,0.2073170731707317,0.5876623376623377,0.34140969162995594,0.1460869565217392,0.20903954802259886,0.05838041431261763,0.008439897698209674,0.26016260162601623,1.004888888888889
IP100_IT300_poi_exp,1,1.1945063662774815,0.21428571428571427,0.22916666666666666,0.3064516129032258,0.1951219512195122,0.2799198798197296,0.3783783783783784,0.39764705882352935,0.5190779014308426,0.13949275362318833,0.08899587345254469,0.7172523961661342,0.07419354838709684
