simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_exp,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_ei_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_gauss,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_ei_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern3_2,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_ei_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern5_2,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_poi_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_exp,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_poi_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_gauss,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_poi_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern3_2,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_poi_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern5_2,3,1.4770068442168505,0.2909090909090909,0.3582089552238806,0.33783783783783783,0.24175824175824176,0.4414746543778802,0.4225457260171706,0.061052631578947365,0.6192587899904973,0.13939393939393946,0.04619492656875826,0.05999999999999996,1.005090909090909
IP100_IT100_ucb_exp,1,1.024822705989662,0.16666666666666666,0.14583333333333334,0.3064516129032258,0.23170731707317074,0.22083124687030545,0.32295586725966474,0.32882352941176457,0.4523052464228935,0.09420289855072457,0.08170563961485554,0.6054313099041533,0.0758064516129033
IP100_IT100_ucb_exp,2,1.199169016225356,0.2653061224489796,0.21818181818181817,0.3382352941176471,0.3,0.47520513735283626,0.39002932551319647,0.08947368421052625,0.5269820119920053,0.10619469026548684,0.055779569892473,0.6545741324921136,0.09538461538461547
IP100_IT100_ucb_exp,3,1.7390014588434348,0.38181818181818183,0.40298507462686567,0.43243243243243246,0.3516483516483517,0.58963133640553,0.5772676371780515,0.13052631578947363,0.7370921761165664,0.010101010101010065,0.04979973297730293,0.388,1.0054444444444444
IP100_IT100_ucb_gauss,1,0.9051570784475494,0.16666666666666666,0.14583333333333334,0.3225806451612903,0.24390243902439024,0.2729093640460691,0.30619226821758466,0.07764705882352951,0.26391096979332274,0.09420289855072457,0.015130674002751148,0.5862619808306709,0.09999999999999991
IP100_IT100_ucb_gauss,2,1.1727877303418686,0.2653061224489796,0.21818181818181817,0.35294117647058826,0.3,0.5158758473064574,0.37438905180840665,0.23421052631578954,0.37841439040639574,0.10619469026548684,0.04973118279569896,0.6340694006309148,0.15076923076923074
IP100_IT100_ucb_gauss,3,1.7196877792477048,0.38181818181818183,0.40298507462686567,0.44594594594594594,0.3626373626373626,0.6216589861751152,0.5653228816722657,0.24736842105263165,0.6363636363636364,0.010101010101010065,0.05847797062750346,0.364,1.0052626262626263
IP100_IT100_ucb_matern3_2,1,0.7326422967386669,0.047619047619047616,0.041666666666666664,0.24193548387096775,0.17073170731707318,0.18678017025538307,0.23708518645227505,0.014117647058823443,0.25119236883942764,0.09420289855072457,0.0019257221458046845,0.4904153354632588,0.2032258064516129
IP100_IT100_ucb_matern3_2,2,0.948869325267582,0.14285714285714285,0.12727272727272726,0.2647058823529412,0.24444444444444444,0.4216910453085979,0.27468230694037143,0.2152631578947368,0.27581612258494337,0.10619469026548684,0.021370967741935528,0.5536277602523659,0.2
IP100_IT100_ucb_matern3_2,3,1.5726709353247426,0.2909090909090909,0.34328358208955223,0.3783783783783784,0.2967032967032967,0.5557603686635945,0.5007465472191116,0.21789473684210522,0.5891669306303453,0.010101010101010065,0.03791722296395198,0.27199999999999996,1.004929292929293
IP100_IT100_ucb_matern5_2,1,0.7390213877257985,0.07142857142857142,0.041666666666666664,0.24193548387096775,0.17073170731707318,0.13720580871306962,0.21176873075607253,0.11235294117647045,0.2758346581875994,0.09420289855072457,0.028473177441540484,0.5143769968051118,0.15806451612903222
IP100_IT100_ucb_matern5_2,2,0.9621694295632791,0.14285714285714285,0.12727272727272726,0.2647058823529412,0.24444444444444444,0.41990724224045667,0.285109156076898,0.1631578947368421,0.31845436375749503,0.10619469026548684,0.003494623655914047,0.5709779179810726,0.19076923076923077
IP100_IT100_ucb_matern5_2,3,1.6026568091257498,0.2909090909090909,0.34328358208955223,0.3783783783783784,0.3076923076923077,0.5783410138248848,0.5278088839119074,0.20105263157894743,0.6179917643332278,0.010101010101010065,0.03431241655540731,0.28600000000000003,1.0048484848484849
IP100_IT300_ei_exp,1,0.7131246824579169,0.047619047619047616,0.08333333333333333,0.20967741935483872,0.12195121951219512,0.09063595393089635,0.21108450222374273,0.12176470588235291,0.24324324324324326,0.17391304347826086,0.08308115543328737,0.5015974440894568,0.15806451612903222
IP100_IT300_ei_exp,2,0.9122759907310887,0.14285714285714285,0.14545454545454545,0.23529411764705882,0.2111111111111111,0.3585444166963967,0.25252525252525254,0.056315789473684146,0.40306462358427714,0.008849557522123902,0.05336021505376342,0.5520504731861199,0.15846153846153843
IP100_IT300_ei_exp,3,1.5451916561877301,0.2909090909090909,0.3582089552238806,0.35135135135135137,0.26373626373626374,0.5029953917050691,0.48637551325121314,0.021578947368421014,0.6322458029775103,0.0787878787878789,0.04672897196261682,0.27,1.0052929292929293
IP100_IT300_ei_gauss,1,0.8489748142752267,0.14285714285714285,0.20833333333333334,0.3064516129032258,0.2073170731707317,0.1742613920881322,0.26650701334245636,0.003529411764705983,0.22575516693163752,0.09420289855072457,0.05832187070151299,0.5958466453674122,0.019354838709677438
IP100_IT300_ei_gauss,2,1.2026770560155122,0.24489795918367346,0.2727272727272727,0.3235294117647059,0.2777777777777778,0.49696753478415984,0.4177256435320951,0.045263157894736825,0.5269820119920053,0.10619469026548684,0.060752688172042955,0.6356466876971608,0.10000000000000009
IP100_IT300_ei_gauss,3,1.6124546814504845,0.36363636363636365,0.43283582089552236,0.43243243243243246,0.32967032967032966,0.5135944700460829,0.4921612541993281,0.19421052631578942,0.5631929046563193,0.010101010101010065,0.035781041388517926,0.332,1.0061010101010102
IP100_IT300_ei_matern3_2,1,0.9502697826329652,0.19047619047619047,0.20833333333333334,0.3387096774193548,0.25609756097560976,0.21382073109664496,0.31611358193636674,0.06764705882352931,0.3124006359300477,0.09420289855072457,0.08060522696011004,0.6118210862619808,0.07419354838709684
IP100_IT300_ei_matern3_2,2,1.3332799756768767,0.2857142857142857,0.2909090909090909,0.35294117647058826,0.3111111111111111,0.5854441669639672,0.5187357445421962,0.05842105263157894,0.5669553630912725,0.10619469026548684,0.05752688172043012,0.6514195583596214,0.1200000000000001
IP100_IT300_ei_matern3_2,3,1.6922905499743013,0.4,0.44776119402985076,0.4594594594594595,0.3626373626373626,0.5557603686635945,0.5421799178798059,0.13,0.6306620209059234,0.010101010101010065,0.04913217623497987,0.358,1.0062828282828282
IP100_IT300_ei_matern5_2,1,0.8092230755684819,0.07142857142857142,0.10416666666666667,0.22580645161290322,0.17073170731707318,0.17376064096144217,0.28156004105371196,0.29764705882352926,0.40540540540540543,0.09420289855072457,0.08060522696011004,0.3929712460063898,0.16290322580645158
IP100_IT300_ei_matern5_2,2,1.0066368195250481,0.1836734693877551,0.18181818181818182,0.2647058823529412,0.24444444444444444,0.4366749910809847,0.34832192896709024,0.08894736842105262,0.491672218520986,0.10619469026548684,0.06155913978494621,0.43690851735015773,0.22153846153846155
IP100_IT300_ei_matern5_2,3,1.6145139787642546,0.3090909090909091,0.373134328358209,0.3783783783783784,0.2967032967032967,0.5654377880184331,0.5531914893617021,0.06210526315789476,0.7038327526132404,0.010101010101010065,0.0518024032042723,0.05800000000000001,1.0047676767676768
IP100_IT300_poi_exp,1,0.7951706356050973,0.07142857142857142,0.0625,0.25806451612903225,0.18292682926829268,0.1472208312468703,0.2613752993499829,0.20117647058823515,0.3370429252782194,0.09420289855072457,0.08473177441540573,0.5,0.11451612903225798
