*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2015 102     0   0.000    0.00       0    0.00
 2015 103     1   0.000    0.00       0    0.00
 2015 104     2   0.000    0.00       0    0.00
 2015 105     3   0.000    0.00       0    0.00
 2015 106     4   0.000    0.00       0    0.00
 2015 107     5   0.000    0.00       0    0.00
 2015 108     6   0.000    0.00       0    0.00
 2015 109     7   0.000    0.00       0    0.00
 2015 110     8   0.000    0.00       0    0.00
 2015 111     9   0.000    0.00       0    0.00
 2015 112    10   0.000    0.00       0    0.00
 2015 113    11   0.000    0.00       0    0.00
 2015 114    12   0.000    0.00       1    0.00
 2015 115    13   0.000    0.00       1    0.00
 2015 116    14   0.001    0.00       2    0.00
 2015 117    15   0.001    0.00       2    0.00
 2015 118    16   0.001    0.00       3    0.00
 2015 119    17   0.001    0.00       4    0.00
 2015 120    18   0.001    0.00       5    0.00
 2015 121    19   0.001    0.00       5    0.00
 2015 122    20   0.002    0.00       5    0.00
 2015 123    21   0.002    0.00       5    0.00
 2015 124    22   0.002    0.00       5    0.00
 2015 125    23   0.002    0.00       7    0.00
 2015 126    24   0.003    0.00       8    0.00
 2015 127    25   0.003    0.00      10    0.00
 2015 128    26   0.004    0.00      14    0.00
 2015 129    27   0.005    0.00      16    0.00
 2015 130    28   0.005    0.00      16    0.00
 2015 131    29   0.005    0.00      16    0.01
 2015 132    30   0.009    0.00      27    0.01
 2015 133    31   0.011    0.00      36    0.01
 2015 134    32   0.015    0.00      47    0.01
 2015 135    33   0.023    0.00      73    0.01
 2015 136    34   0.024    0.00      77    0.02
 2015 137    35   0.028    0.00      90    0.02
 2015 138    36   0.033    0.00     106    0.02
 2015 139    37   0.042    0.00     135    0.04
 2015 140    38   0.054    0.00     175    0.05
 2015 141    39   0.056    0.00     180    0.06
 2015 142    40   0.059    0.00     191    0.05
 2015 143    41   0.065    0.00     210    0.05
 2015 144    42   0.067    0.00     215    0.05
 2015 145    43   0.068    0.00     222    0.05
 2015 146    44   0.072    0.00     234    0.05
 2015 147    45   0.078    0.00     254    0.05
 2015 148    46   0.081    0.01     264    0.05
 2015 149    47   0.083    0.01     271    0.05
 2015 150    48   0.086    0.01     283    0.05
 2015 151    49   0.090    0.01     295    0.05
 2015 152    50   0.096    0.01     315    0.04
 2015 153    51   0.099    0.01     325    0.04
 2015 154    52   0.105    0.01     345    0.04
 2015 155    53   0.111    0.01     368    0.04
 2015 156    54   0.125    0.01     418    0.04
 2015 157    55   0.141    0.02     473    0.05
 2015 158    56   0.144    0.02     486    0.05
 2015 159    57   0.147    0.02     496    0.05
 2015 160    58   0.149    0.02     506    0.04
 2015 161    59   0.155    0.02     526    0.04
 2015 162    60   0.157    0.02     534    0.04
 2015 163    61   0.159    0.02     542    0.04
 2015 164    62   0.162    0.02     553    0.03
 2015 165    63   0.195    0.03     678    0.03
 2015 166    64   0.219    0.04     771    0.05
 2015 167    65   0.236    0.05     840    0.06
 2015 168    66   0.248    0.06     890    0.06
 2015 169    67   0.257    0.06     927    0.06
 2015 170    68   0.263    0.06     955    0.05
 2015 171    69   0.268    0.07     975    0.04
 2015 172    70   0.272    0.07     990    0.04

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
