RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,simulacao
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
2,EMEP1403BN,4,1,BN,49,50,54,54,61,64,84,82,3120,4004,4008,3178,1443,1062,0.2163,0.23,4.44,5.31,5955,5302,2830,-99,5.07,4.92,0.524,-99,77.84,78.2,112,-99,147,-99,18,-99,3.58,-99,1728,2161,60,-99,13.70,-99,3.33,-99,1.11,-99,93,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_exp_teste,IP100_IT100_ei_exp
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
2,EMEP1403BN,4,1,BN,49,50,54,54,61,64,84,82,3120,4004,4008,3178,1443,1062,0.2163,0.23,4.44,5.31,5955,5302,2830,-99,5.07,4.92,0.524,-99,77.84,78.2,112,-99,147,-99,18,-99,3.58,-99,1728,2161,60,-99,13.70,-99,3.33,-99,1.11,-99,93,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_gauss_teste,IP100_IT100_ei_gauss
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
2,EMEP1403BN,4,1,BN,49,50,54,54,61,64,84,82,3120,4004,4008,3178,1443,1062,0.2163,0.23,4.44,5.31,5955,5302,2830,-99,5.07,4.92,0.524,-99,77.84,78.2,112,-99,147,-99,18,-99,3.58,-99,1728,2161,60,-99,13.70,-99,3.33,-99,1.11,-99,93,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
3,EMEP1403BN,8,1,BN,43,41,48,51,55,57,82,84,2982,2630,3808,-99,1187,1215,0.2512,0.21,4.44,4.94,5495,3092,2510,-99,5.33,6.14,0.543,-99,78.32,72.3,103,-99,136,-99,16,-99,3.46,-99,1698,2069,57,-99,14.05,-99,2.94,-99,1.37,-99,91,-99,4,-99,-99,teste_IP100_IT100_ei_matern3_2_teste,IP100_IT100_ei_matern3_2
1,EMEP1403BN,2,1,BN,47,42,53,48,60,62,87,82,2665,1997,3529,2923,1288,1258,0.2069,0.17,4.44,5.52,5236,3204,2570,-99,5.30,6.26,0.509,0.62,75.51,72.7,96,-99,134,-99,18,-99,3.59,-99,1659,1349,55,-99,13.42,-99,3.00,-99,1.21,-99,96,-99,4,-99,-99,teste_IP100_IT100_ei_matern5_2_teste,IP100_IT100_ei_matern5_2
