simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_exp,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_ei_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_gauss,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_ei_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern3_2,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_ei_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern5_2,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_poi_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_exp,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_poi_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_gauss,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_poi_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern3_2,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_poi_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern5_2,3,1.3395981522188636,0.2549019607843137,0.2222222222222222,0.3088235294117647,0.24444444444444444,0.40971700475832706,0.4101167315175097,0.040526315789473605,0.39307535641547864,0.14112903225806456,0.0019329896907217228,0.05114638447971782,1.005131313131313
IP100_IT100_ucb_exp,1,0.9030773553689037,0.09523809523809523,0.125,0.25806451612903225,0.15853658536585366,0.13169754631947922,0.24769072870338693,0.35647058823529404,0.40222575516693165,0.09420289855072457,0.08459422283356247,0.5463258785942492,0.13064516129032253
IP100_IT100_ucb_exp,2,1.0472945786401284,0.1836734693877551,0.2,0.27941176470588236,0.23333333333333334,0.3995718872636461,0.30368198110133593,0.13263157894736843,0.47901399067288475,0.10619469026548684,0.05900537634408602,0.5883280757097792,0.17538461538461536
IP100_IT100_ucb_exp,3,1.5682133406393164,0.29411764705882354,0.25925925925925924,0.35294117647058826,0.3,0.5512146255947908,0.5560311284046693,0.0842105263157894,0.5570264765784114,0.008064516129032265,0.012242268041237151,0.3880070546737213,1.0049191919191918
IP100_IT100_ucb_gauss,1,0.6554267091109157,0.047619047619047616,0.08333333333333333,0.22580645161290322,0.15853658536585366,0.08512769153730596,0.15976736229900787,0.11529411764705869,0.23370429252782193,0.09420289855072457,0.02310866574965602,0.46006389776357826,0.14999999999999997
IP100_IT100_ucb_gauss,2,0.9067161728186897,0.12244897959183673,0.14545454545454545,0.25,0.23333333333333334,0.3913663931501962,0.25545780384490063,0.10052631578947371,0.335109926715523,0.10619469026548684,0.0033602150537634405,0.5268138801261829,0.19846153846153847
IP100_IT100_ucb_gauss,3,1.4838339924793165,0.2549019607843137,0.2222222222222222,0.3382352941176471,0.3,0.5447032306536439,0.5171206225680934,0.12947368421052638,0.4404276985743381,0.008064516129032265,0.05605670103092777,0.30864197530864196,1.0048282828282828
IP100_IT100_ucb_matern3_2,1,0.7693831149014336,0.11904761904761904,0.08333333333333333,0.27419354838709675,0.1951219512195122,0.13720580871306962,0.2182689018132056,0.08705882352941163,0.2591414944356121,0.09420289855072457,0.03755158184319125,0.5447284345047922,0.09677419354838701
IP100_IT100_ucb_matern3_2,2,1.0007735042490722,0.20408163265306123,0.16363636363636364,0.29411764705882354,0.26666666666666666,0.425972172672137,0.295861844248941,0.17421052631578943,0.31645569620253167,0.10619469026548684,0.0005376344086020435,0.5867507886435331,0.14307692307692302
IP100_IT100_ucb_matern3_2,3,1.5387981411608873,0.3137254901960784,0.24074074074074073,0.36764705882352944,0.32222222222222224,0.5469571750563486,0.5293774319066148,0.09315789473684206,0.4653767820773931,0.008064516129032265,0.03608247422680409,0.3950617283950617,1.0052020202020202
IP100_IT100_ucb_matern5_2,1,0.759829952289718,0.09523809523809523,0.10416666666666667,0.24193548387096775,0.17073170731707318,0.1071607411116675,0.19945261717413615,0.2335294117647058,0.32432432432432434,0.09420289855072457,0.04786795048143059,0.4792332268370607,0.13387096774193544
IP100_IT100_ucb_matern5_2,2,0.9885905316025675,0.1836734693877551,0.16363636363636364,0.2647058823529412,0.24444444444444444,0.40385301462718515,0.29521016617790813,0.055789473684210514,0.44503664223850764,0.10619469026548684,0.038037634408602125,0.5394321766561514,0.17846153846153845
IP100_IT100_ucb_matern5_2,3,1.5395386700851623,0.29411764705882354,0.24074074074074073,0.3382352941176471,0.3111111111111111,0.5472076133233158,0.5424124513618677,0.06263157894736839,0.5437881873727087,0.008064516129032265,0.00940721649484523,0.33333333333333337,1.0049797979797979
IP100_IT300_ei_exp,1,0.9775764284388524,0.16666666666666666,0.20833333333333334,0.3225806451612903,0.23170731707317074,0.28893340010015023,0.3681149503934314,0.035882352941176435,0.3585055643879173,0.09420289855072457,0.057909215955983404,0.6022364217252396,0.054838709677419405
IP100_IT300_ei_exp,2,1.2613090269999954,0.2653061224489796,0.2909090909090909,0.3382352941176471,0.3,0.539065287192294,0.4659498207885305,0.010000000000000068,0.5423051299133911,0.10619469026548684,0.0599462365591397,0.638801261829653,0.0815384615384616
IP100_IT300_ei_exp,3,1.5876987017297748,0.37254901960784315,0.35185185185185186,0.4117647058823529,0.35555555555555557,0.5384422739794641,0.5394941634241245,0.13263157894736843,0.43075356415478616,0.008064516129032265,0.0029639175257732474,0.40740740740740744,1.006010101010101
IP100_IT300_ei_gauss,1,1.063986671649987,0.16666666666666666,0.22916666666666666,0.3225806451612903,0.24390243902439024,0.34902353530295444,0.42285323297981525,0.04705882352941164,0.4189189189189189,0.09420289855072457,0.06024759284731768,0.6261980830670927,0.07258064516129038
IP100_IT300_ei_gauss,2,1.299936405195236,0.2653061224489796,0.2909090909090909,0.35294117647058826,0.3111111111111111,0.5576168391009633,0.4871293580971,0.008947368421052669,0.5609593604263824,0.10619469026548684,0.058602150537634394,0.6561514195583596,0.07230769230769236
IP100_IT300_ei_gauss,3,1.609195000868389,0.37254901960784315,0.35185185185185186,0.4117647058823529,0.35555555555555557,0.5537190082644629,0.5525291828793775,0.13421052631578945,0.4480651731160896,0.008064516129032265,0.0011597938144328507,0.43386243386243384,1.005969696969697
IP100_IT300_ei_matern3_2,1,0.9428634006217922,0.19047619047619047,0.22916666666666666,0.3225806451612903,0.24390243902439024,0.21231847771657486,0.3072186110160794,0.03176470588235287,0.28696343402225755,0.09420289855072457,0.06822558459422275,0.6293929712460063,0.06451612903225812
IP100_IT300_ei_matern3_2,2,1.2756211235509138,0.2653061224489796,0.3090909090909091,0.35294117647058826,0.3111111111111111,0.539065287192294,0.4659498207885305,0.015263157894736914,0.5403064623584277,0.10619469026548684,0.05940860215053746,0.6482649842271293,0.07076923076923083
IP100_IT300_ei_matern3_2,3,1.6219514054994837,0.37254901960784315,0.37037037037037035,0.4264705882352941,0.36666666666666664,0.5574755822689706,0.556420233463035,0.11736842105263165,0.46334012219959264,0.008064516129032265,0.0011597938144328507,0.4215167548500882,1.0059090909090909
IP100_IT300_ei_matern5_2,1,0.8303344628759116,0.09523809523809523,0.14583333333333334,0.25806451612903225,0.18292682926829268,0.18177265898848272,0.28737598357851524,0.16647058823529406,0.3449920508744038,0.09420289855072457,0.07909215955983494,0.5239616613418531,0.08387096774193556
IP100_IT300_ei_matern5_2,2,1.1459365158249002,0.1836734693877551,0.2,0.27941176470588236,0.26666666666666666,0.5219407777381377,0.44835451287064193,0.13,0.4596935376415723,0.10619469026548684,0.06330645161290313,0.5804416403785488,0.19076923076923077
IP100_IT300_ei_matern5_2,3,1.5430559921248956,0.29411764705882354,0.2777777777777778,0.36764705882352944,0.32222222222222224,0.5602304032056098,0.5614785992217899,0.13,0.4592668024439919,0.008064516129032265,0.004252577319587791,0.33333333333333337,1.00510101010101
IP100_IT300_poi_exp,1,0.8144875090515439,0.07142857142857142,0.08333333333333333,0.22580645161290322,0.15853658536585366,0.10465698547821732,0.2234006158056791,0.31235294117647044,0.36327503974562797,0.34057971014492744,0.08335625859697389,0.3642172523961661,0.17096774193548384
