*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2015 118    16    15    134  3.0276  0.0000  2.0648  0.4951  0.2324 0.00348  3.879  7.190 26.260 22.324  0.0000  0.0000  0.0000
 2015 119    17    16    154  3.3284  0.0122  2.0870  0.6069  0.2360 0.00000  3.855  7.160 25.612 21.016  0.0000  0.0000  0.0000
 2015 120    18    17    153  0.0192  0.0010  0.0000  0.0034  0.0114 0.00000  3.848  7.149  7.477  5.319  0.0000  0.0000  0.0000
 2015 121    19    18    174  3.5897  0.0133  2.3084  0.6102  0.2541 0.00000  3.839  7.149 26.178 20.577  0.0000  0.0000  0.0000
 2015 122    20    19    197  4.3274  0.0158  2.1828  0.8356  0.3086 0.00000  3.740  7.109 25.873 21.039  0.0000  0.0000  0.0000
 2015 123    21    20    221  4.5052  0.0176  2.5015  0.8218  0.3251 0.00000  3.683  7.044 25.578 20.955  0.0000  0.0000  0.0000
 2015 124    22    21    246  4.2878  0.0186  2.7822  0.8569  0.3003 0.00000  3.703  7.033 24.230 20.094  0.0000  0.0000  0.0000
 2015 125    23    22    283  5.7615  0.0223  4.1215  1.0159  0.4237 0.00000  3.727  7.050 25.698 21.321  0.0000  0.0000  0.0000
 2015 126    24    23    318  5.5757  0.0000  3.5766  0.8267  0.4170 0.28929  4.932  8.120 24.679 21.033  0.0000  0.0000  0.0000
 2015 127    25    24    367  7.8067  0.0360  5.5116  1.3163  0.5681 0.00000  4.759  7.900 25.519 21.388  0.0000  0.0000  0.0000
 2015 128    26    25    419  8.8827  0.0432  5.6644  1.5449  0.7032 0.00000  4.615  7.768 26.344 22.458  0.0000  0.0000  0.0000
 2015 129    27    26    472  9.4127  0.0455  5.1492  1.8473  0.6789 0.00000  4.419  7.662 24.625 21.087  0.0000  0.0000  0.0000
 2015 130    28    27    518  9.0449  0.0510  4.0466  1.9188  0.7110 0.00000  4.260  7.528 25.844 21.405  0.0000  0.0000  0.0000
 2015 131    29    28    546  5.9549  0.0447  4.2594  1.0550  0.4250 0.00000  4.299  7.440 20.368 18.426  0.0000  0.0000  0.0000
 2015 132    30    29    593  9.2446  0.0513  6.0548  1.7320  0.6300 0.00000  4.295  7.377 21.358 19.591  0.0000  0.0000  0.0000
 2015 133    31    30    650 11.0139  0.0573  7.1947  1.9886  0.7596 0.00000  4.303  7.325 23.099 19.912  0.0000  0.0000  0.0000
 2015 134    32    31    708 12.6091  0.0000  7.5632  1.7018  0.8908 1.39229  6.776  9.232 24.549 20.151  0.0000  0.0000  0.0000
 2015 135    33    32    785 12.2493  0.0000  8.1075  1.8668  0.8432 0.38873  7.206  9.594 23.827 19.396  0.0000  0.0000  0.0000
 2015 136    34    33    845 12.1103  0.1061  7.9360  2.2200  0.8401 0.00000  6.985  9.255 22.895 19.158  0.0000  0.0000  0.0000
 2015 137    35    34    920 15.5768  0.1234  9.2220  3.0450  1.1625 0.00000  6.723  8.928 24.788 20.671  0.0000  0.0000  0.0000
 2015 138    36    35    983 16.6268  0.1368  8.5607  3.5412  1.3252 0.00000  6.574  8.654 25.378 21.435  0.0000  0.0000  0.0000
 2015 139    37    36   1042 17.1128  0.1588 10.8821  3.1840  1.5571 0.00000  6.637  8.404 25.658 23.169  0.0000  0.0000  0.0000
 2015 140    38    37   1137 17.3648  0.1493 10.8004  3.1926  1.3942 0.00000  6.339  8.191 24.608 21.291  0.0000  0.0000  0.0000
 2015 141    39    38   1233 18.5808  0.1544 11.5521  3.3070  1.4577 0.00000  6.132  8.013 24.645 20.844  0.0000  0.0000  0.0000
 2015 142    40    39   1336 18.9554  0.1659 13.6464  3.0742  1.5368 0.00000  6.026  7.856 24.636 21.009  0.0000  0.0000  0.0000
 2015 143    41    40   1437 19.3646  0.1937 11.9537  3.3336  1.7885 0.00493  5.832  7.709 25.283 22.486  0.0000  0.0000  0.0000
 2015 144    42    41   1546 21.7522  0.2066 12.7976  3.8588  2.0429 0.14479  5.714  7.744 26.306 22.820  0.0000  0.0000  0.0000
 2015 145    43    42   1660 23.3150  0.2317 13.8412  4.0949  2.3269 0.31779  5.687  7.940 26.730 23.658  0.0000  0.0000  0.0000
 2015 146    44    43   1786 23.9310  0.2478 16.5560  3.5232  2.3573 0.58656  5.856  8.364 26.453 23.244  0.0000  0.0000  0.0000
 2015 147    45    44   1912 23.2541  0.2756 13.2349  4.1438  2.3925 0.58639  5.818  8.708 26.532 23.290  0.0000  0.0000  0.0000
 2015 148    46    45   2010 21.6876  0.2403 11.3888  4.3027  1.7947 0.53855  5.863  8.995 24.782 19.436  0.0000  0.0000  0.0000
 2015 149    47    46   2103 20.5729  0.2389 11.1626  4.0803  1.6274 0.55755  5.933  9.278 24.034 18.242  0.0000  0.0000  0.0000
 2015 150    48    47   2206 22.1047  0.2747 11.9185  4.4886  1.9247 0.63084  6.001  9.575 25.605 19.400  0.0000  0.0000  0.0000
 2015 151    49    48   2315 23.5311  0.3164 12.7548  4.6481  2.2763 0.72996  6.109  9.932 27.170 20.725  0.0000  0.0000  0.0000
 2015 152    50    49   2407 20.0443  0.3390 12.1280  3.5451  2.0675 0.63515  6.245 10.216 26.350 20.424  0.0000  0.0000  0.0000
 2015 153    51    50   2521 24.8915  0.4262 13.2351  5.1583  2.6382 0.63229  6.242 10.404 26.412 22.244  0.0000  0.0000  0.0000
 2015 154    52    51   2625 24.3200  0.4559 12.1200  5.4900  2.5169 0.31218  6.142 10.360 25.524 21.563  3.6323  2.9519 64.8465
 2015 155    53    52   2727 24.6985  0.4693 13.6793  5.2295  2.4459 0.23724  6.125 10.281 24.884 20.855  3.6168  2.9240 64.9711
 2015 156    54    53   2819 24.4172  0.0000 10.8252  3.4403  2.4769 5.07570  7.451 13.981 24.883 20.854  3.6138  2.9186 64.9951
 2015 157    55    54   2922 23.9648  0.6721 14.3869  4.8479  2.5907 0.00000  7.386 13.659 25.486 21.287  3.6185  2.9278 64.9567
 2015 158    56    55   3022 23.9244  0.6951 14.2524  4.9039  2.6549 0.00000  7.323 13.329 25.461 21.400  3.6217  2.9338 64.9306
 2015 159    57    56   3122 23.1962  0.6881 14.1762  4.7266  2.5590 0.00000  7.262 13.005 25.437 20.791  3.6180  2.9265 64.9612
 2015 160    58    57   3238 23.0497  0.0000 10.8259  2.6733  2.6010 5.48730  8.744 17.035 25.621 20.770  3.6155  2.9218 64.9812
 2015 161    59    58   3325 19.4401  0.8843 13.1514  3.5370  2.4167 0.00000  8.688 16.632 24.986 20.617  3.6130  2.9164 65.0025
 2015 162    60    59   3413 22.8664  0.9165 14.7611  4.3386  2.8263 0.00000  8.635 16.209 25.885 21.516  3.6163  2.9227 64.9753
 2015 163    61    60   3515 21.8805  0.0000 12.9245  3.1193  2.8711 1.85870  9.307 17.627 25.626 21.877  3.6206  2.9297 64.9416
 2015 164    62    61   3604 21.8987  0.6553 14.3521  3.8627  2.8174 0.08690  9.365 17.410 26.036 21.221  3.6208  2.9304 64.9398
 2015 165    63    62   3680 21.4205  0.9836 13.7999  4.0256  2.7924 0.00000  9.298 16.941 26.021 21.000  3.6201  2.9294 64.9450
 2015 166    64    63   3757 21.5816  1.0014 14.0519  3.9639  2.9601 0.00000  9.228 16.451 26.448 21.840  3.6225  2.9335 64.9256
 2015 167    65    64   3843 20.4595  0.9675 13.4919  3.7347  2.7826 0.00000  9.149 15.962 26.152 21.373  3.6230  2.9345 64.9220
 2015 168    66    65   3926 19.1914  0.9733 12.9576  3.3693  2.7974 0.00000  9.067 15.459 26.219 21.921  3.6250  2.9377 64.9058
 2015 169    67    66   4010 19.9744  0.9486 13.2324  3.6120  2.7918 0.00000  8.977 14.955 26.223 21.753  3.6262  2.9398 64.8963
 2015 170    68    67   4094 19.3695  0.9077 12.9954  3.5415  2.5415 0.00000  8.878 14.459 24.951 20.894  3.6251  2.9378 64.9056
 2015 171    69    68   4177 17.2203  0.7315 11.7371  3.2059  2.0298 0.03310  8.808 14.080 23.346 18.739  3.6269  2.9089 64.9230
 2015 172    70    69   4263 17.4562  0.4624 11.8131  2.9054  2.0650 0.13598  8.870 13.948 22.489 19.223  3.6068  2.9334 65.0238
 2015 173    71    70   4345 17.1643  0.7981 11.6817  3.1900  2.0675 0.00807  8.752 13.488 23.684 19.146  3.6058  2.9205 65.0436
 2015 174    72    71   4431 17.9386  0.8260 12.0872  3.3406  2.2329 0.00000  8.617 12.993 24.070 20.048  3.6047  2.9165 65.0539
 2015 175    73    72   4507 16.0921  0.7580 10.8568  2.9909  1.9963 0.00853  8.481 12.536 23.703 19.200  3.6042  2.9066 65.0673
 2015 176    74    73   4579 15.3013  0.6109 10.4005  2.5117  1.9569 0.05533  8.409 12.201 24.137 19.152  3.5837  2.9389 65.1628
 2015 177    75    74   4635 12.1197  0.5810  8.5206  1.8573  1.6628 0.05433  8.336 11.883 22.947 18.340  3.5668  2.9617 65.2457
 2015 178    76    75   4708 14.7106  0.6746  9.8788  2.7552  1.6783 0.00974  8.173 11.450 22.262 17.861  3.5597  2.9602 65.2915
 2015 179    77    76   4780 14.2856  0.2943  9.1749  2.6310  1.6697 0.14623  8.214 11.403 22.777 17.860  3.5585  2.9489 65.3105
 2015 180    78    77   4848 15.3266  0.7032  9.9089  2.8821  1.8791 0.23247  8.073 11.119 23.711 19.034  3.5587  2.9421 65.3158
 2015 181    79    78   4881 11.0733  0.0000  6.4514  1.5016  1.6906 0.98832  8.535 12.045 23.979 19.060  3.5589  2.9379 65.3191
 2015 182    80    79   4909  7.5508  0.7405  4.8276  0.8380  1.6592 0.77169  8.544 12.245 25.518 19.946  3.5592  2.9368 65.3181
 2015 183    81    80   4925  6.0980  0.7444  3.5649  0.7252  1.6135 0.63468  8.473 12.286 25.262 20.308  3.5595  2.9364 65.3168
 2015 184    82    81   4935  4.8430  0.7504  2.1390  0.5480  1.5321 0.89180  8.416 12.556 25.268 20.142  3.5595  2.9364 65.3168
 2015 185    83    82   4787  3.9589  0.7469  1.6450  0.4730  1.4864 0.68539  8.099 12.224 25.708 19.928  3.5595  2.9364 65.3168
 2015 186    84    83   4678  3.6535  0.6436  1.5010  0.4418  1.3515 0.62641  7.799 12.000 25.606 19.274  3.5595  2.9364 65.3168
 2015 187    85    84   4598  3.5842  0.5792  1.4901  0.4292  1.2770 0.61653  7.514 11.887 25.222 19.096  3.5595  2.9364 65.3168
 2015 188    86    85   4544  3.9952  0.5244  1.8979  0.4706  1.1035 0.75359  7.241 12.011 21.852 18.134  3.5595  2.9363 65.3168
 2015 189    87    86   4492  1.6342  0.4759  0.5707  0.3048  0.7893 0.21913  6.865 11.603 17.709 16.091  3.5595  2.9363 65.3169
 2015 190    88    87   4458  2.7872  0.4740  1.1121  0.3599  1.0797 0.44969  6.559 11.503 23.368 18.581  3.5595  2.9363 65.3169
 2015 191    89    88   4424  1.9622  0.4723  0.5234  0.2684  1.2116 0.21085  6.199 11.127 26.083 20.228  3.5595  2.9363 65.3169
 2015 192    90    89   4397  2.0432  0.4530  0.5509  0.2554  1.2742 0.21943  5.844 10.792 26.574 21.063  3.5595  2.9363 65.3168
 2015 193    91    90   4373  1.7200  0.4205  0.4393  0.2022  1.1787 0.17141  5.498 10.438 26.231 20.270  3.5595  2.9363 65.3168

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2015 126     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.679 21.033  0.0000  0.0000  0.0000
 2015 127     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.519 21.388  0.0000  0.0000  0.0000
 2015 128     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.344 22.458  0.0000  0.0000  0.0000
 2015 129     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.625 21.087  0.0000  0.0000  0.0000
 2015 130     5     4     37  0.0000  0.0038  0.0026  0.0008  0.0000 0.00000  3.915  7.822 25.844 21.405  0.0000  0.0000  0.0000
 2015 131     6     5     38  0.2441  0.0030  0.1492  0.0434  0.0230 0.00000  3.857  7.685 20.368 18.426  0.0000  0.0000  0.0000
 2015 132     7     6     40  0.4150  0.0033  0.2560  0.0747  0.0335 0.00000  3.808  7.550 21.358 19.591  0.0000  0.0000  0.0000
 2015 133     8     7     43  0.5404  0.0035  0.3338  0.0965  0.0417 0.00000  3.767  7.428 23.099 19.912  0.0000  0.0000  0.0000
 2015 134     9     8     46  0.6744  0.0037  0.4179  0.1218  0.0510 0.00000  3.732  7.330 24.549 20.151  0.0000  0.0000  0.0000
 2015 135    10     9     51  0.7435  0.0038  0.5406  0.1242  0.0526 0.00000  3.747  7.274 23.827 19.396  0.0000  0.0000  0.0000
 2015 136    11    10     56  0.8033  0.0041  0.4863  0.1478  0.0554 0.00000  3.703  7.245 22.895 19.158  0.0000  0.0000  0.0000
 2015 137    12    11     62  1.0845  0.0049  0.6789  0.1933  0.0795 0.00000  3.667  7.249 24.788 20.671  0.0000  0.0000  0.0000
 2015 138    13    12     69  1.2310  0.0057  0.7556  0.2313  0.0952 0.00000  3.650  7.184 25.378 21.435  0.0000  0.0000  0.0000
 2015 139    14    13     77  1.4629  0.0069  0.9699  0.2661  0.1251 0.00000  3.682  7.121 25.658 23.169  0.0000  0.0000  0.0000
 2015 140    15    14     87  1.7089  0.0070  1.1284  0.2941  0.1256 0.00000  3.709  7.091 24.608 21.291  0.0000  0.0000  0.0000
 2015 141    16    15     99  2.0225  0.0077  1.1650  0.3741  0.1424 0.00000  3.673  7.072 24.645 20.844  0.0000  0.0000  0.0000
 2015 142    17    16    113  2.2938  0.0087  1.6068  0.4205  0.1630 0.00000  3.704  7.067 24.636 21.009  0.0000  0.0000  0.0000
 2015 143    18    17    129  2.7166  0.0110  1.7442  0.4857  0.2135 0.00000  3.721  7.052 25.283 22.486  0.0000  0.0000  0.0000
 2015 144    19    18    149  3.3893  0.0127  1.9734  0.6117  0.2687 0.00000  3.656  7.029 26.306 22.820  0.0000  0.0000  0.0000
 2015 145    20    19    166  3.3626  0.0152  1.8335  0.6086  0.2944 0.00000  3.593  6.933 26.730 23.658  0.0000  0.0000  0.0000
 2015 146    21    20    180  2.6763  0.0164  1.4527  0.4793  0.2532 0.00000  3.527  6.809 26.453 23.244  0.0000  0.0000  0.0000
 2015 147    22    21    202  3.8921  0.0174  2.5231  0.7031  0.3362 0.00000  3.545  6.742 26.532 23.290  0.0000  0.0000  0.0000
 2015 148    23    22    224  3.9383  0.0154  2.3099  0.8109  0.2665 0.00000  3.540  6.778 24.782 19.436  0.0000  0.0000  0.0000
 2015 149    24    23    245  4.0623  0.0158  2.7800  0.7926  0.2568 0.00000  3.583  6.632 24.034 18.242  0.0000  0.0000  0.0000
 2015 150    25    24    262  4.8713  0.0184  2.8105  1.0189  0.3332 0.00000  3.557  6.260 25.605 19.400  0.0000  0.0000  0.0000
 2015 151    26    25    293  5.6929  0.0206  3.4400  1.1314  0.4245 0.00000  3.553  6.281 27.170 20.725  0.0000  0.0000  0.0000
 2015 152    27    26    331  6.3704  0.0230  4.2452  1.2266  0.4582 0.00000  3.581  6.480 26.350 20.424  0.0000  0.0000  0.0000
 2015 153    28    27    377  7.7668  0.0301  4.7499  1.5574  0.6122 0.00000  3.564  6.646 26.412 22.244  0.0000  0.0000  0.0000
 2015 154    29    28    426  8.4718  0.0339  5.0263  1.7152  0.6386 0.00000  3.537  6.754 25.524 21.563  0.0000  0.0000  0.0000
 2015 155    30    29    475  8.6446  0.0373  5.0519  1.6814  0.6348 0.00000  3.497  6.739 24.884 20.855  0.0000  0.0000  0.0000
 2015 156    31    30    519  7.9625  0.0415  5.1311  1.4908  0.6218 0.00000  3.500  6.686 24.883 20.854  0.0000  0.0000  0.0000
 2015 157    32    31    578 10.3822  0.0462  6.0967  2.2203  0.7951 0.00000  3.484  6.757 25.486 21.287  0.0000  0.0000  0.0000
 2015 158    33    32    637 11.4585  0.0523  7.0526  2.3235  0.8860 0.00000  3.537  6.799 25.461 21.400  0.0000  0.0000  0.0000
 2015 159    34    33    690 12.1940  0.0564  7.5423  2.2458  0.9161 0.00000  3.621  6.752 25.437 20.791  0.0000  0.0000  0.0000
 2015 160    35    34    739 11.7753  0.0616  8.0059  2.0125  0.9199 0.00000  3.671  6.554 25.621 20.770  0.0000  0.0000  0.0000
 2015 161    36    35    805 11.7629  0.0654  7.0131  2.3288  0.9221 0.00000  3.631  6.606 24.986 20.617  0.0000  0.0000  0.0000
 2015 162    37    36    874 14.4461  0.0751  8.8739  2.7622  1.1690 0.00000  3.693  6.649 25.885 21.516  0.0000  0.0000  0.0000
 2015 163    38    37    944 15.1159  0.0853 10.8239  2.5522  1.2632 0.00000  3.851  6.682 25.626 21.877  0.0000  0.0000  0.0000
 2015 164    39    38   1005 15.9893  0.0901  9.2889  3.2347  1.2974 0.00000  3.898  6.642 26.036 21.221  0.0000  0.0000  0.0000
 2015 165    40    39   1086 16.5128  0.0955 10.0811  3.2195  1.3352 0.00000  3.916  6.670 26.021 21.000  0.0000  0.0000  0.0000
 2015 166    41    40   1173 17.8397  0.1096 10.8666  3.4867  1.5312 0.00000  3.927  6.686 26.448 21.840  0.0000  0.0000  0.0000
 2015 167    42    41   1266 18.0888  0.1167 12.6309  2.8223  1.5349 0.00373  3.998  6.699 26.152 21.373  0.0000  0.0000  0.0000
 2015 168    43    42   1360 17.9490  0.1323 10.9816  3.4760  1.6280 0.11563  4.023  6.859 26.219 21.921  0.0000  0.0000  0.0000
 2015 169    44    43   1458 19.7700  0.1436 11.3309  4.0460  1.7578 0.23700  4.095  7.143 26.223 21.753  0.0000  0.0000  0.0000
 2015 170    45    44   1565 20.2647  0.1534 14.1295  3.1512  1.7008 0.44989  4.326  7.628 24.951 20.894  0.0000  0.0000  0.0000
 2015 171    46    45   1665 18.9778  0.1518 11.7763  3.5510  1.4163 0.47429  4.475  8.060 23.346 18.739  0.0000  0.0000  0.0000
 2015 172    47    46   1766 20.6838  0.1761 10.6607  4.6279  1.5585 0.48344  4.560  8.421 22.489 19.223  0.0000  0.0000  0.0000
 2015 173    48    47   1859 20.6451  0.1934 11.0494  4.4937  1.6188 0.54603  4.702  8.787 23.684 19.146  0.0000  0.0000  0.0000
 2015 174    49    48   1971 22.1789  0.0000 12.0619  3.0398  1.8448 3.19103  5.794 11.703 24.070 20.048  0.0000  0.0000  0.0000
 2015 175    50    49   2080 20.2704  0.2911 12.5442  3.7164  1.6893 0.66388  5.890 11.914 23.703 19.200  0.0000  0.0000  0.0000
 2015 176    51    50   2194 21.7732  0.3127 11.9653  4.6064  1.8097 0.59571  5.917 12.060 24.137 19.152  0.0000  0.0000  0.0000
 2015 177    52    51   2298 20.7509  0.0000 11.1679  3.4355  1.6721 2.09436  6.552 13.687 22.947 18.340  0.0000  0.0000  0.0000
 2015 178    53    52   2398 20.6413  0.0000 11.5300  3.7346  1.6273 1.11969  6.875 14.470 22.262 17.861  3.5414  2.6299 65.7367
 2015 179    54    53   2488 20.5134  0.4315 11.6283  4.4062  1.6759 0.25115  6.852 14.347 22.777 17.860  3.5413  2.6297 65.7369
 2015 180    55    54   2582 22.1089  0.4943 12.8264  4.6699  1.9542 0.12917  6.813 14.145 23.711 19.034  3.5560  2.7139 65.5608
 2015 181    56    55   2699 21.8658  0.0000  8.1074  2.4777  1.9944 7.07066  8.703 19.419 23.979 19.060  3.5605  2.7393 65.5073
 2015 182    57    56   2789 20.3832  0.0000 11.3342  3.6789  2.1553 1.12382  9.102 20.269 25.518 19.946  3.5712  2.7838 65.3964
 2015 183    58    57   2884 22.3001  0.8306 13.6951  4.6351  2.3275 0.00000  9.018 19.863 25.262 20.308  3.5797  2.8158 65.3111
 2015 184    59    58   2988 22.1170  0.0000 11.9415  3.6361  2.3354 2.18975  9.694 21.467 25.268 20.142  3.5832  2.8297 65.2755
 2015 185    60    59   3069 21.6284  0.9149 13.2923  4.4428  2.3471 0.00000  9.606 21.029 25.708 19.928  3.5839  2.8340 65.2667
 2015 186    61    60   3143 19.4418  0.8873 12.1983  3.9707  2.1843 0.00000  9.519 20.598 25.606 19.274  3.5811  2.8245 65.2938
 2015 187    62    61   3221 17.5224  0.8849 11.3796  3.4573  2.0822 0.00000  9.433 20.163 25.222 19.096  3.5784  2.8149 65.3200
 2015 188    63    62   3271 11.6008  0.8532  8.6166  1.9858  1.6076 0.00004  9.354 19.739 21.852 18.134  3.5736  2.7918 65.3734
 2015 189    64    63   3285  5.2003  0.7616  4.5796  0.5660  1.0912 0.00003  9.276 19.352 17.709 16.091  3.5692  2.7600 65.4325
 2015 190    65    64   3354 18.1910  0.8619 11.6061  3.7251  2.0142 0.00000  9.206 18.913 23.368 18.581  3.5842  2.7199 65.3788
 2015 191    66    65   3435 20.7661  0.4964 13.2874  3.6601  2.5266 0.11297  9.280 18.777 26.083 20.228  3.5578  2.7941 65.4700
 2015 192    67    66   3513 20.9898  0.9506 13.2602  4.0565  2.7098 0.00000  9.188 18.272 26.574 21.063  3.5631  2.8109 65.4194
 2015 193    68    67   3587 19.7306  0.9107 12.6345  3.8000  2.5012 0.00000  9.085 17.774 26.231 20.270  3.5650  2.8200 65.3986
 2015 194    69    68   3676 20.4284  0.0000 12.7355  3.2673  2.6578 0.30839  9.357 18.089 26.958 20.859  3.5372  2.8955 65.4972
 2015 195    70    69   3772 19.9529  0.7595 13.0508  3.5939  2.5667 0.06117  9.309 17.721 26.493 20.633  3.5323  2.9186 65.5042
 2015 196    71    70   3862 19.6330  0.9322 12.6061  3.7735  2.5475 0.00000  9.173 17.182 26.664 20.562  3.5378  2.9176 65.4714
 2015 197    72    71   3944 19.0250  0.9130 12.4336  3.6628  2.3532 0.00000  9.031 16.644 25.114 20.010  3.5417  2.9125 65.4516
 2015 198    73    72   4042 18.5681  0.0000 11.2878  3.0325  2.1966 0.88972  9.453 17.461 24.498 19.358  3.5393  2.9137 65.4655
 2015 199    74    73   4120 17.4717  0.9009 11.5160  3.4362  1.9920 0.00000  9.290 16.912 23.513 18.579  3.5404  2.9007 65.4719
 2015 200    75    74   4207 18.0625  0.9097 11.8454  3.5333  2.1500 0.00000  9.119 16.346 24.085 19.460  3.5426  2.8947 65.4643
 2015 201    76    75   4286 19.0667  0.9224 12.2192  3.7185  2.4703 0.00000  8.935 15.757 25.988 20.809  3.5466  2.8957 65.4380
 2015 202    77    76   4375 17.9670  0.4714 11.4100  3.2630  2.3749 0.16024  8.957 15.616 25.828 20.718  3.5470  2.9026 65.4286
 2015 203    78    77   4414 10.2982  0.9158  7.5833  1.3647  2.1672 0.00867  8.797 15.024 26.631 22.071  3.5426  2.9220 65.4368
 2015 204    79    78   4448  9.8343  0.9380  7.1883  1.2609  2.2947 0.00426  8.613 14.395 27.045 23.244  3.5411  2.9380 65.4303
 2015 205    80    79   4535 17.3818  0.1917 10.5877  3.0717  2.3592 0.25332  8.748 14.528 25.925 21.155  3.5380  2.9517 65.4358
 2015 206    81    80   4619 17.1657  0.4826 10.5498  3.0783  2.5614 0.16043  8.730 14.355 26.814 22.389  3.5364  2.9676 65.4296
 2015 207    82    81   4649 16.7501  0.2210  9.9482  2.9665  2.5762 0.25976  8.853 14.345 27.224 22.625  3.5383  2.9757 65.4101
 2015 208    83    82   4647 10.3551  0.6397  6.7903  1.4147  2.1052 0.09197  8.715 13.842 27.393 22.169  3.5238  3.0119 65.4644
 2015 209    84    83   4697 11.1691  0.7219  7.0916  1.9099  1.9850 0.03209  8.471 13.300 26.999 21.220  3.5158  3.0319 65.4947
 2015 210    85    84   4759 12.9418  0.7899  7.7653  2.2374  2.1675 0.50635  8.304 13.152 27.541 21.829  3.5125  3.0432 65.5034
 2015 211    86    85   4836 12.8690  0.0000  4.4261  0.8692  2.1548 4.55115  9.964 17.830 26.700 22.026  3.5040  3.0641 65.5357
 2015 212    87    86   4720  7.6925  1.0072  4.2768  0.9309  1.8435 1.10359  9.659 17.586 26.971 21.671  3.5016  3.0700 65.5447
 2015 213    88    87   4629  5.8663  0.8896  2.9594  0.7578  1.6343 0.88963  9.318 17.326 26.549 21.386  3.5012  3.0714 65.5464
 2015 214    89    88   4551  3.7650  0.7859  1.4989  0.5606  1.3925 0.62335  8.917 16.945 26.150 20.604  3.5012  3.0714 65.5464
 2015 215    90    89   4494  3.6695  0.7420  1.4092  0.5303  1.4640 0.58154  8.494 16.594 26.623 21.768  3.5012  3.0714 65.5464
 2015 216    91    90   4446  2.7325  0.6961  0.8570  0.4380  1.4169 0.35466  8.027 16.062 26.990 22.064  3.5012  3.0714 65.5464
 2015 217    92    91   4408  2.4491  0.6572  0.7279  0.3507  1.4489 0.29992  7.558 15.522 27.441 22.791  3.5012  3.0714 65.5464
 2015 218    93    92   4378  2.2040  0.6148  0.6207  0.2947  1.4200 0.25411  7.096 14.982 27.526 22.840  3.5012  3.0714 65.5464
