simulacao,run,EUCLIDIANA_GERAL,EUCLIDIANA_ADAP,EUCLIDIANA_PD1P,EUCLIDIANA_PDFP,EUCLIDIANA_MDAP,EUCLIDIANA_HWAM,EUCLIDIANA_PWAM,EUCLIDIANA_HWUM,EUCLIDIANA_H#AM,EUCLIDIANA_H#UM,EUCLIDIANA_THAM,EUCLIDIANA_LAIX,EUCLIDIANA_HIAM
IP100_IT100_ei_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_exp,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_ei_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_gauss,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_ei_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern3_2,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_ei_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_ei_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_ei_matern5_2,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_poi_exp,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_exp,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_exp,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_poi_gauss,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_gauss,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_gauss,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_poi_matern3_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern3_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern3_2,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_poi_matern5_2,1,0.6822923141230453,0.047619047619047616,0.0625,0.1774193548387097,0.0975609756097561,0.06810215322984477,0.07765993841943208,0.3858823529411764,0.28060413354531,0.22826086956521738,0.08803301237964224,0.31629392971246,0.1419354838709677
IP100_IT100_poi_matern5_2,2,0.851724801090439,0.12244897959183673,0.14545454545454545,0.22058823529411764,0.17777777777777778,0.3585444166963967,0.2583903551645487,0.08157894736842097,0.4170552964690207,0.05752212389380527,0.062096774193548254,0.39589905362776023,0.26307692307692315
IP100_IT100_poi_matern5_2,3,0.810570963099052,0.19148936170212766,0.23214285714285715,0.24615384615384617,0.1511627906976744,0.075,0.2568951930654058,0.5158823529411762,0.24587315377932234,0.07991360691144711,0.10083565459610042,0.04139433551198246,0.25797101449275356
IP100_IT100_ucb_exp,1,1.0838067695095857,0.07142857142857142,0.0625,0.24193548387096775,0.17073170731707318,0.27791687531296944,0.37461512145056447,0.4858823529411763,0.5461049284578696,0.09420289855072457,0.08500687757909206,0.48083067092651754,0.2806451612903226
IP100_IT100_ucb_exp,2,1.1723906672083009,0.16326530612244897,0.12727272727272726,0.2647058823529412,0.24444444444444444,0.4941134498751338,0.4128380579993483,0.2078947368421053,0.5882744836775483,0.10619469026548684,0.05752688172043012,0.5441640378548895,0.29538461538461536
IP100_IT100_ucb_exp,3,1.045258127961762,0.2127659574468085,0.21428571428571427,0.2923076923076923,0.22093023255813954,0.13413461538461538,0.3979511426319937,0.5711764705882352,0.4144222415291051,0.07991360691144711,0.0944289693593315,0.3137254901960784,0.281159420289855
IP100_IT100_ucb_gauss,1,0.8683059434095298,0.09523809523809523,0.08333333333333333,0.25806451612903225,0.18292682926829268,0.2213319979969955,0.3246664385904892,0.23764705882352935,0.41255961844197137,0.09420289855072457,0.08390646492434654,0.46006389776357826,0.17096774193548384
IP100_IT100_ucb_gauss,2,1.0610352061434407,0.1836734693877551,0.14545454545454545,0.27941176470588236,0.25555555555555554,0.45272921869425614,0.36396220267188006,0.10368421052631577,0.5123251165889408,0.10619469026548684,0.05631720430107524,0.5157728706624606,0.19076923076923077
IP100_IT100_ucb_gauss,3,0.8852048785715619,0.23404255319148937,0.23214285714285715,0.3230769230769231,0.2441860465116279,0.040865384615384616,0.3330706593117941,0.4570588235294117,0.3006081668114683,0.07991360691144711,0.09428969359331471,0.24618736383442263,0.15217391304347824
IP100_IT100_ucb_matern3_2,1,0.8916101931018896,0.16666666666666666,0.14583333333333334,0.3225806451612903,0.23170731707317074,0.23084626940410616,0.2870338693123503,0.06294117647058815,0.32432432432432434,0.09420289855072457,0.013892709766162185,0.5702875399361023,0.09516129032258056
IP100_IT100_ucb_matern3_2,2,1.1550735172698012,0.2653061224489796,0.21818181818181817,0.3382352941176471,0.3,0.5048162682839814,0.3730856956663408,0.16736842105263156,0.4157228514323784,0.10619469026548684,0.030645161290322593,0.6198738170347002,0.14307692307692302
IP100_IT100_ucb_matern3_2,3,0.9125991563066286,0.2978723404255319,0.30357142857142855,0.38461538461538464,0.27906976744186046,0.175,0.37037037037037035,0.09352941176470586,0.19808861859252824,0.07991360691144711,0.0030640668523676724,0.41176470588235287,0.18550724637681146
IP100_IT100_ucb_matern5_2,1,0.8760788038309189,0.19047619047619047,0.16666666666666666,0.3225806451612903,0.24390243902439024,0.22183274912368553,0.27608621279507356,0.01000000000000004,0.2655007949125596,0.09420289855072457,0.010591471801925666,0.5766773162939297,0.04838709677419359
IP100_IT100_ucb_matern5_2,2,1.1963289454457169,0.2653061224489796,0.21818181818181817,0.35294117647058826,0.3111111111111111,0.5379950053514092,0.40045617464972305,0.2421052631578948,0.4010659560293138,0.10619469026548684,0.05403225806451626,0.6182965299684543,0.1615384615384615
IP100_IT100_ucb_matern5_2,3,0.9256515095425097,0.3191489361702128,0.30357142857142855,0.38461538461538464,0.29069767441860467,0.18365384615384617,0.37667454688731283,0.08294117647058824,0.1989574283231972,0.07991360691144711,0.003621169916434414,0.4161220043572984,0.16956521739130434
IP100_IT300_ei_exp,1,0.9775429895402606,0.19047619047619047,0.22916666666666666,0.3225806451612903,0.24390243902439024,0.2543815723585378,0.34245638043106397,0.040588235294117585,0.33068362480127184,0.09420289855072457,0.06519944979367255,0.6277955271565495,0.054838709677419405
IP100_IT300_ei_exp,2,1.2683598635216615,0.2653061224489796,0.3090909090909091,0.35294117647058826,0.3111111111111111,0.539065287192294,0.465623981753014,0.009473684210526296,0.5429713524317122,0.10619469026548684,0.05873655913978481,0.6324921135646687,0.06615384615384622
IP100_IT300_ei_exp,3,1.1517576560982186,0.2978723404255319,0.375,0.38461538461538464,0.29069767441860467,0.36009615384615384,0.5568689256632519,0.1276470588235294,0.3970460469157255,0.07991360691144711,0.09846796657381626,0.41830065359477125,0.24492753623188399
IP100_IT300_ei_gauss,1,0.9666901414877338,0.21428571428571427,0.20833333333333334,0.3387096774193548,0.21951219512195122,0.1942914371557336,0.2993499828942867,0.1717647058823528,0.35771065182829886,0.09420289855072457,0.08101788170563962,0.6150159744408945,0.061290322580645214
IP100_IT300_ei_gauss,2,1.4136730550038352,0.30612244897959184,0.2727272727272727,0.36764705882352944,0.3,0.639671780235462,0.5822743564679048,0.09421052631578947,0.608927381745503,0.10619469026548684,0.05846774193548379,0.6466876971608833,0.2107692307692308
IP100_IT300_ei_gauss,3,0.9337120292858749,0.3404255319148936,0.35714285714285715,0.4,0.27906976744186046,0.08653846153846154,0.3624901497241923,0.1676470588235294,0.1685490877497828,0.07991360691144711,0.09011142061281335,0.4248366013071895,0.010144927536231732
IP100_IT300_ei_matern3_2,1,0.9216427733947621,0.07142857142857142,0.125,0.24193548387096775,0.18292682926829268,0.2258387581372058,0.328771809784468,0.34529411764705864,0.4626391096979332,0.09420289855072457,0.08390646492434654,0.4424920127795527,0.18064516129032257
IP100_IT300_ei_matern3_2,2,1.0467241931288005,0.16326530612244897,0.18181818181818182,0.27941176470588236,0.25555555555555554,0.44773457010346057,0.3597262952101662,0.09789473684210528,0.5056628914057295,0.10619469026548684,0.05873655913978481,0.4968454258675079,0.18923076923076923
IP100_IT300_ei_matern3_2,3,0.9401172372249287,0.2127659574468085,0.2857142857142857,0.3076923076923077,0.23255813953488372,0.03076923076923077,0.3267664827948516,0.5435294117647059,0.3327541268462207,0.07991360691144711,0.09568245125348196,0.2309368191721133,0.15942028985507245
IP100_IT300_ei_matern5_2,1,0.9638383235845663,0.023809523809523808,0.0,0.20967741935483872,0.14634146341463414,0.27391086629944916,0.37324666438590487,0.40705882352941164,0.5182829888712241,0.09420289855072457,0.08872077028885836,0.33386581469648563,0.29354838709677417
IP100_IT300_ei_matern5_2,2,1.061695779720182,0.10204081632653061,0.09090909090909091,0.23529411764705882,0.23333333333333334,0.5066000713521227,0.4284783317041382,0.01894736842105259,0.5243171219187208,0.10619469026548684,0.05927419354838705,0.4037854889589906,0.32461538461538464
IP100_IT300_ei_matern5_2,3,0.8936824243556284,0.1702127659574468,0.17857142857142858,0.26153846153846155,0.19767441860465115,0.13990384615384616,0.4034672970843184,0.43999999999999984,0.3649000868809731,0.07991360691144711,0.09679665738161564,0.0915032679738562,0.3115942028985507
IP100_IT300_poi_exp,1,0.7098068417408311,0.047619047619047616,0.0625,0.1935483870967742,0.0975609756097561,0.006009013520280421,0.13102976394115634,0.3705882352941176,0.3139904610492846,0.24094202898550712,0.08844566712517184,0.3146964856230032,0.18064516129032257
